DATE,SPX Close,VIX CLOSE,Predicted Price,minus,signal,7 day price,delta VIX,delta SPX,比率,buy price,7 day - buy price,buy-7day,CALL上次交易日期,CALL可交易訊號,CALL實際交易,CALL收益率,CALL累積收益率,call手續費,CALL交易次數,PUT上次交易日期,PUT可交易訊號,PUT實際交易,PUT收益率,PUT累積收益率,put 手續費,PUT交易次數
2012/7/23,1350.52002,18.62,16.581034,2.038966,CAll,1385.300049,2.35,-12.140014,-5.165963404,1355.52002,29.78,,2012/7/23,可交易,29.78,0.03,2.33,31,30,2012/7/13,可交易,,,1.75,56,27
2012/7/24,1338.310059,20.47,18.754343,1.715657,CAll,1379.319946,1.85,-12.209961,-6.599978919,1343.310059,36.01,,2012/7/23,不可交易,,,2.39,31,30,2012/7/13,可交易,,,1.75,56,27
2012/7/25,1337.890015,19.34,20.53556,-1.19556,PUT,1375.319946,-1.13,-0.420044,0.371720354,1332.890015,,,2012/7/23,不可交易,,,2.39,31,30,2012/7/25,可交易,,,1.75,57,27
2012/7/26,1360.02002,17.53,19.581928,-2.051928,PUT,1365,-1.81,22.130005,-12.2265221,1355.02002,,,2012/7/23,不可交易,,,2.39,31,30,2012/7/25,不可交易,,,1.75,57,27
2012/7/27,1385.969971,16.7,17.827482,-1.127482,PUT,1390.98999,-0.83,25.949951,-31.2650012,1380.969971,,,2012/7/23,不可交易,,,2.39,31,30,2012/7/25,不可交易,,,1.75,57,27
2012/7/30,1385.300049,18.03,16.909689,1.120311,CAll,1394.22998,1.33,-0.669922,-0.503700752,1390.300049,3.93,,2012/7/30,可交易,3.93,0.01,2.39,31,31,2012/7/25,不可交易,,,1.75,57,27
2012/7/31,1379.319946,18.93,17.940063,0.989937,,,0.9,-5.980103,-6.644558889,,,,2012/7/30,不可交易,,,2.4,31,31,2012/7/25,不可交易,,,1.75,57,27
2012/8/1,1375.319946,18.96,18.899904,0.060096,,,0.03,-4,-133.3333333,,,,2012/7/30,不可交易,,,2.4,31,31,2012/7/25,可交易,,,1.75,57,27
2012/8/2,1365,17.57,18.937979,-1.367979,PUT,1402.800049,-1.39,-10.319946,7.424421583,1360,,,2012/7/30,不可交易,,,2.4,31,31,2012/8/2,可交易,,,1.75,58,27
2012/8/3,1390.98999,15.64,17.969193,-2.329193,PUT,1405.869995,-1.93,25.98999,-13.46631606,1385.98999,,,2012/7/30,不可交易,,,2.4,31,31,2012/8/2,不可交易,,,1.75,58,27
2012/8/6,1394.22998,15.95,16.23472,-0.28472,,,0.31,3.23999,10.45158065,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/2,不可交易,,,1.75,58,27
2012/8/7,1401.349976,15.99,16.274231,-0.284231,,,0.04,7.119996,177.9999,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/2,不可交易,,,1.75,58,27
2012/8/8,1402.219971,15.32,16.246212,-0.926212,,,-0.67,0.869995,-1.2985,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/2,不可交易,,,1.75,58,27
2012/8/9,1402.800049,15.28,15.791675,-0.511675,,,-0.04,0.580078,-14.50195,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/2,可交易,,,1.75,58,27
2012/8/10,1405.869995,14.74,15.716598,-0.976598,,,-0.54,3.069946,-5.685085185,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/2,可交易,,,1.75,58,27
2012/8/13,1404.109985,13.7,15.251083,-1.551083,PUT,1418.130005,-1.04,-1.76001,1.692317308,1399.109985,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/14,1403.930054,14.85,14.403619,0.446381,,,1.15,-0.179931,-0.156461739,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,不可交易,,,1.75,59,27
2012/8/15,1405.530029,14.63,15.065722,-0.435722,,,-0.22,1.599975,-7.272613636,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,不可交易,,,1.75,59,27
2012/8/16,1415.51001,14.29,14.925623,-0.635623,,,-0.34,9.979981,-29.35288529,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,不可交易,,,1.75,59,27
2012/8/17,1418.160034,13.45,14.716671,-1.266671,PUT,1411.130005,-0.84,2.650024,-3.154790476,1413.160034,,2.030029,2012/7/30,可交易,,,2.4,31,31,2012/8/13,不可交易,,,1.75,59,27
2012/8/20,1418.130005,14.02,13.960771,0.059229,,,0.57,-0.030029,-0.052682456,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/21,1413.170044,15.02,14.40308,0.61692,,,1,-4.959961,-4.959961,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/22,1413.48999,15.11,15.182866,-0.072866,,,0.09,0.319946,3.554955556,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/23,1402.079956,15.96,15.262538,0.697462,,,0.85,-11.410034,-13.42356941,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/24,1411.130005,15.18,16.028109,-0.848109,,,-0.78,9.050049,-11.60262692,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/27,1410.439941,16.35,15.432415,0.917585,,,1.17,-0.690064,-0.589798291,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/28,1409.300049,16.49,16.202587,0.287413,,,0.14,-1.139892,-8.142085714,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/29,1410.48999,17.06,16.535814,0.524186,,,0.57,1.189941,2.087615789,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/30,1399.47998,17.83,16.967302,0.862698,,,0.77,-11.01001,-14.29871429,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/8/31,1406.579956,17.47,17.721264,-0.251264,,,-0.36,7.099976,-19.72215556,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/9/4,1404.939941,17.98,17.530293,0.449707,,,0.51,-1.640015,-3.215715686,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/9/5,1403.439941,17.74,17.997349,-0.257349,,,-0.24,-1.5,6.25,,,,2012/7/30,可交易,,,2.4,31,31,2012/8/13,可交易,,,1.75,59,27
2012/9/6,1432.119995,15.6,17.72435,-2.12435,PUT,1459.98999,-2.14,28.680054,-13.40189439,1427.119995,,,2012/7/30,可交易,,,2.4,31,31,2012/9/6,可交易,,,1.75,60,27
2012/9/7,1437.920044,14.38,16.088137,-1.708137,PUT,1465.77002,-1.22,5.800049,-4.754138525,1432.920044,,,2012/7/30,可交易,,,2.4,31,31,2012/9/6,不可交易,,,1.75,60,27
2012/9/10,1429.079956,16.28,14.953667,1.326333,CAll,1461.189941,1.9,-8.840088,-4.652677895,1434.079956,27.11,,2012/9/10,可交易,27.11,0.02,2.4,31,32,2012/9/6,不可交易,,,1.75,60,27
2012/9/11,1433.560059,16.41,16.26301,0.14699,,,0.13,4.480103,34.46233077,,,,2012/9/10,不可交易,,,2.46,31,32,2012/9/6,不可交易,,,1.75,60,27
2012/9/12,1436.560059,15.8,16.498573,-0.698573,,,-0.61,3,-4.918032787,,,,2012/9/10,不可交易,,,2.46,31,32,2012/9/6,不可交易,,,1.75,60,27
2012/9/13,1459.98999,14.05,16.132774,-2.082774,PUT,1460.26001,-1.75,23.429931,-13.388532,1454.98999,,,2012/9/10,不可交易,,,2.46,31,32,2012/9/13,可交易,,,1.75,61,27
2012/9/14,1465.77002,14.51,14.870432,-0.360432,,,0.46,5.78003,12.56528261,,,,2012/9/10,不可交易,,,2.46,31,32,2012/9/13,不可交易,,,1.75,61,27
2012/9/17,1461.189941,14.59,14.774754,-0.184754,,,0.08,-4.580079,-57.2509875,,,,2012/9/10,可交易,,,2.46,31,32,2012/9/13,不可交易,,,1.75,61,27
2012/9/18,1459.319946,14.18,14.875353,-0.695353,,,-0.41,-1.869995,4.560963415,,,,2012/9/10,可交易,,,2.46,31,32,2012/9/13,不可交易,,,1.75,61,27
2012/9/19,1461.050049,13.88,14.617402,-0.737402,,,-0.3,1.730103,-5.76701,,,,2012/9/10,可交易,,,2.46,31,32,2012/9/13,不可交易,,,1.75,61,27
2012/9/20,1460.26001,14.07,14.213306,-0.143306,,,0.19,-0.790039,-4.1581,,,,2012/9/10,可交易,,,2.46,31,32,2012/9/13,可交易,,,1.75,61,27
2012/9/21,1460.150024,13.98,14.369741,-0.389741,,,-0.09,-0.109986,1.222066667,,,,2012/9/10,可交易,,,2.46,31,32,2012/9/13,可交易,,,1.75,61,27
2012/9/24,1456.890015,14.15,14.279509,-0.129509,,,0.17,-3.260009,-19.17652353,,,,2012/9/10,可交易,,,2.46,31,32,2012/9/13,可交易,,,1.75,61,27
2012/9/25,1441.589966,15.43,14.422922,1.007078,CAll,1445.75,1.28,-15.300049,-11.95316328,1446.589966,,,2012/9/25,可交易,,,2.46,32,32,2012/9/13,可交易,,,1.75,61,27
2012/9/26,1433.319946,16.81,15.468041,1.341959,CAll,1450.98999,1.38,-8.27002,-5.992768116,1438.319946,12.67,,2012/9/25,不可交易,,,2.46,32,32,2012/9/13,可交易,,,1.75,61,27
2012/9/27,1447.150024,14.84,16.711367,-1.871367,PUT,1461.400024,-1.97,13.830078,-7.020344162,1442.150024,,,2012/9/25,不可交易,,,2.46,32,32,2012/9/27,可交易,,,1.75,62,27
2012/9/28,1440.670044,15.73,15.318171,0.411829,,,0.89,-6.47998,-7.280876404,,,,2012/9/25,不可交易,,,2.46,32,32,2012/9/27,不可交易,,,1.75,62,27
2012/10/1,1444.48999,16.32,15.677258,0.642742,,,0.59,3.819946,6.474484746,,,,2012/9/25,不可交易,,,2.46,32,32,2012/9/27,不可交易,,,1.75,62,27
2012/10/2,1445.75,15.71,16.158451,-0.448451,,,-0.61,1.26001,-2.065590164,,,,2012/9/25,可交易,,,2.46,32,32,2012/9/27,不可交易,,,1.75,62,27
2012/10/3,1450.98999,15.43,15.98263,-0.55263,,,-0.28,5.23999,-18.71425,,,,2012/9/25,可交易,,,2.46,32,32,2012/9/27,不可交易,,,1.75,62,27
2012/10/4,1461.400024,14.55,15.633196,-1.083196,PUT,1432.839966,-0.88,10.410034,-11.82958409,1456.400024,,23.560058,2012/9/25,可交易,,,2.46,32,32,2012/10/4,可交易,23.56,0.02,1.75,62,28
2012/10/5,1460.930054,14.33,14.91192,-0.58192,,,-0.22,-0.46997,2.136227273,,,,2012/9/25,可交易,,,2.46,32,32,2012/10/4,不可交易,,,1.78,62,28
2012/10/8,1455.880005,15.11,14.675214,0.434786,,,0.78,-5.050049,-6.474421795,,,,2012/9/25,可交易,,,2.46,32,32,2012/10/4,不可交易,,,1.78,62,28
2012/10/9,1441.47998,16.37,15.248883,1.121117,CAll,1454.920044,1.26,-14.400025,-11.42859127,1446.47998,8.44,,2012/10/9,可交易,8.44,0.01,2.46,32,33,2012/10/4,不可交易,,,1.78,62,28
2012/10/10,1432.560059,16.29,16.299576,-0.009576,,,-0.08,-8.919921,111.4990125,,,,2012/10/9,不可交易,,,2.48,32,33,2012/10/4,不可交易,,,1.78,62,28
2012/10/11,1432.839966,15.59,16.418152,-0.828152,,,-0.7,0.279907,-0.399867143,,,,2012/10/9,不可交易,,,2.48,32,33,2012/10/4,可交易,,,1.78,62,28
2012/10/12,1428.589966,16.14,15.808791,0.331209,,,0.55,-4.25,-7.727272727,,,,2012/10/9,不可交易,,,2.48,32,33,2012/10/4,可交易,,,1.78,62,28
2012/10/15,1440.130005,15.27,16.04095,-0.77095,,,-0.87,11.540039,-13.26441264,,,,2012/10/9,不可交易,,,2.48,32,33,2012/10/4,可交易,,,1.78,62,28
2012/10/16,1454.920044,15.22,15.536713,-0.316713,,,-0.05,14.790039,-295.80078,,,,2012/10/9,可交易,,,2.48,32,33,2012/10/4,可交易,,,1.78,62,28
2012/10/17,1460.910034,15.07,15.310478,-0.240478,,,-0.15,5.98999,-39.93326667,,,,2012/10/9,可交易,,,2.48,32,33,2012/10/4,可交易,,,1.78,62,28
2012/10/18,1457.339966,15.03,15.2753935,-0.2453935,,,-0.04,-3.570068,89.2517,,,,2012/10/9,可交易,,,2.48,32,33,2012/10/4,可交易,,,1.78,62,28
2012/10/19,1433.189941,17.06,15.243582,1.816418,CAll,1411.939941,2.03,-24.150025,-11.89656404,1438.189941,,,2012/10/19,可交易,,,2.48,33,33,2012/10/4,可交易,,,1.78,62,28
2012/10/22,1433.819946,16.62,16.974722,-0.354722,,,-0.44,0.630005,-1.431829545,,,,2012/10/19,不可交易,,,2.48,33,33,2012/10/4,可交易,,,1.78,62,28
2012/10/23,1413.109985,18.83,16.88521,1.94479,CAll,0,2.21,-20.709961,-9.371023077,1418.109985,,,2012/10/19,不可交易,,,2.48,33,33,2012/10/4,可交易,,,1.78,62,28
2012/10/24,1408.75,18.33,18.733547,-0.403547,,,-0.5,-4.359985,8.71997,,,,2012/10/19,不可交易,,,2.48,33,33,2012/10/4,可交易,,,1.78,62,28
2012/10/25,1412.969971,18.12,18.316463,-0.196463,,,-0.21,4.219971,-20.0951,,,,2012/10/19,不可交易,,,2.48,33,33,2012/10/4,可交易,,,1.78,62,28
2012/10/26,1411.939941,17.81,18.099731,-0.289731,,,-0.31,-1.03003,3.322677419,,,,2012/10/19,可交易,,,2.48,33,33,2012/10/4,可交易,,,1.78,62,28
2012/10/31,1412.160034,18.6,17.863714,0.736286,,,0.79,0.220093,0.278598734,,,,2012/10/19,可交易,,,2.48,33,33,2012/10/4,可交易,,,1.78,62,28
2012/11/1,1427.589966,16.69,18.474773,-1.784773,PUT,1377.51001,-1.91,15.429932,-8.078498429,1422.589966,,45.079956,2012/10/19,可交易,,,2.48,33,33,2012/11/1,可交易,45.08,0.04,1.78,62,29
2012/11/2,1414.199951,17.59,16.945347,0.644653,,,0.9,-13.390015,-14.87779444,,,,2012/10/19,可交易,,,2.48,33,33,2012/11/1,不可交易,,,1.84,62,29
2012/11/5,1417.26001,18.42,17.548374,0.871626,,,0.83,3.060059,3.686818072,,,,2012/10/19,可交易,,,2.48,33,33,2012/11/1,不可交易,,,1.84,62,29
2012/11/6,1428.390015,17.58,18.35816,-0.77816,,,-0.84,11.130005,-13.25000595,,,,2012/10/19,可交易,,,2.48,33,33,2012/11/1,不可交易,,,1.84,62,29
2012/11/7,1394.530029,19.08,17.705536,1.374464,CAll,1355.48999,1.5,-33.859986,-22.573324,1399.530029,,,2012/11/7,可交易,,,2.48,34,33,2012/11/1,不可交易,,,1.84,62,29
2012/11/8,1377.51001,18.49,19.001724,-0.511724,,,-0.59,-17.020019,28.84748983,,,,2012/11/7,不可交易,,,2.48,34,33,2012/11/1,可交易,,,1.84,62,29
2012/11/9,1379.849976,18.61,18.443283,0.166717,,,0.12,2.339966,19.49971667,,,,2012/11/7,不可交易,,,2.48,34,33,2012/11/1,可交易,,,1.84,62,29
2012/11/12,1380.030029,16.68,18.45355,-1.77355,PUT,1386.890015,-1.93,0.180053,-0.09329171,1375.030029,,,2012/11/7,不可交易,,,2.48,34,33,2012/11/12,可交易,,,1.84,63,29
2012/11/13,1374.530029,16.65,17.059093,-0.409093,,,-0.03,-5.5,183.3333333,,,,2012/11/7,不可交易,,,2.48,34,33,2012/11/12,不可交易,,,1.84,63,29
2012/11/14,1355.48999,17.92,16.873854,1.046146,CAll,1391.030029,1.27,-19.040039,-14.99215669,1360.48999,30.54,,2012/11/14,可交易,30.54,0.03,2.48,34,34,2012/11/12,不可交易,,,1.84,63,29
2012/11/15,1353.329956,17.99,17.917738,0.072262,,,0.07,-2.160034,-30.85762857,,,,2012/11/14,不可交易,,,2.54,34,34,2012/11/12,不可交易,,,1.84,63,29
2012/11/16,1359.880005,16.41,18.19563,-1.78563,PUT,1409.150024,-1.58,6.550049,-4.145600633,1354.880005,,,2012/11/14,不可交易,,,2.54,34,34,2012/11/12,不可交易,,,1.84,63,29
2012/11/19,1386.890015,15.24,17.039211,-1.799211,PUT,1406.290039,-1.17,27.01001,-23.08547863,1381.890015,,,2012/11/14,不可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/11/20,1387.810059,15.08,15.717784,-0.637784,,,-0.16,0.920044,-5.750275,,,,2012/11/14,不可交易,,,2.54,34,34,2012/11/19,不可交易,,,1.84,64,29
2012/11/21,1391.030029,15.31,15.526458,-0.216458,,,0.23,3.21997,13.99986957,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,不可交易,,,1.84,64,29
2012/11/23,1409.150024,15.14,15.568276,-0.428276,,,-0.17,18.119995,-106.5882059,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,不可交易,,,1.84,64,29
2012/11/26,1406.290039,15.5,15.451985,0.048015,,,0.36,-2.859985,-7.944402778,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/11/27,1398.939941,15.92,15.752429,0.167571,,,0.42,-7.350098,-17.50023333,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/11/28,1409.930054,15.51,16.013115,-0.503115,,,-0.41,10.990113,-26.80515366,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/11/29,1415.949951,15.06,15.932534,-0.872534,,,-0.45,6.019897,-13.37754889,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/11/30,1416.180054,15.87,15.430547,0.439453,,,0.81,0.230103,0.284077778,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/3,1409.459961,16.64,15.931952,0.708048,,,0.77,-6.720093,-8.727393506,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/4,1407.050049,17.12,16.601852,0.518148,,,0.48,-2.409912,-5.02065,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/5,1409.280029,16.46,17.0681,-0.6081,,,-0.66,2.22998,-3.378757576,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/6,1413.939941,16.58,16.698732,-0.118732,,,0.12,4.659912,38.8326,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/7,1418.069946,15.9,16.64154,-0.74154,,,-0.68,4.130005,-6.073536765,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/10,1418.550049,16.05,16.176538,-0.126538,,,0.15,0.480103,3.200686667,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/11,1427.839966,15.57,16.18629,-0.61629,,,-0.48,9.289917,-19.35399375,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/12,1428.47998,15.95,15.830977,0.119023,,,0.38,0.640014,1.684247368,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/13,1419.449951,16.56,16.089975,0.470025,,,0.61,-9.030029,-14.80332623,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/14,1413.579956,17,16.608723,0.391277,,,0.44,-5.869995,-13.34089773,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/17,1430.359985,16.34,17.042093,-0.702093,,,-0.66,16.780029,-25.42428636,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/18,1446.790039,15.57,16.566032,-0.996032,,,-0.77,16.430054,-21.33773247,,,,2012/11/14,可交易,,,2.54,34,34,2012/11/19,可交易,,,1.84,64,29
2012/12/19,1435.810059,17.36,15.907163,1.452837,CAll,1419.829956,1.79,-10.97998,-6.134067039,1440.810059,,,2012/12/19,可交易,,,2.54,35,34,2012/11/19,可交易,,,1.84,64,29
2012/12/20,1443.689941,17.67,17.283426,0.386574,,,0.31,7.879882,25.41897419,,,,2012/12/19,不可交易,,,2.54,35,34,2012/11/19,可交易,,,1.84,64,29
2012/12/21,1430.150024,17.84,17.696335,0.143665,,,0.17,-13.539917,-79.64657059,,,,2012/12/19,不可交易,,,2.54,35,34,2012/11/19,可交易,,,1.84,64,29
2012/12/24,1426.660034,18.59,18.049944,0.540056,,,0.75,-3.48999,-4.65332,,,,2012/12/19,不可交易,,,2.54,35,34,2012/11/19,可交易,,,1.84,64,29
2012/12/26,1419.829956,19.48,18.625483,0.854517,,,0.89,-6.830078,-7.674244944,,,,2012/12/19,可交易,,,2.54,35,34,2012/11/19,可交易,,,1.84,64,29
2012/12/27,1418.099976,19.47,19.385393,0.084607,,,-0.01,-1.72998,172.998,,,,2012/12/19,可交易,,,2.54,35,34,2012/11/19,可交易,,,1.84,64,29
2012/12/28,1402.430054,22.72,19.688528,3.031472,CAll,1466.469971,3.25,-15.669922,-4.821514462,1407.430054,59.04,,2012/12/28,可交易,59.04,0.05,2.54,35,35,2012/11/19,可交易,,,1.84,64,29
2012/12/31,1426.189941,18.02,22.27575,-4.25575,PUT,1461.890015,-4.7,23.759887,-5.055295106,1421.189941,,,2012/12/28,不可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/2,1462.420044,14.68,18.721285,-4.041285,PUT,1461.02002,-3.34,36.230103,-10.84733623,1457.420044,,,2012/12/28,不可交易,,,2.66,35,35,2012/12/31,不可交易,,,1.84,65,29
2013/1/3,1459.369995,14.56,15.541209,-0.981209,,,-0.12,-3.050049,25.417075,,,,2012/12/28,不可交易,,,2.66,35,35,2012/12/31,不可交易,,,1.84,65,29
2013/1/4,1466.469971,13.83,14.990095,-1.160095,PUT,1472.050049,-0.73,7.099976,-9.725994521,1461.469971,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,不可交易,,,1.84,65,29
2013/1/7,1461.890015,13.79,14.417163,-0.627163,,,-0.04,-4.579956,114.4989,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/8,1457.150024,13.62,14.391479,-0.771479,,,-0.17,-4.739991,27.8823,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/9,1461.02002,13.81,14.323272,-0.513272,,,0.19,3.869996,20.3684,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/10,1472.119995,13.49,14.293534,-0.803534,,,-0.32,11.099975,-34.68742188,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/11,1472.050049,13.36,14.027963,-0.667963,,,-0.13,-0.069946,0.538046154,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/14,1470.680054,13.52,13.789838,-0.269838,,,0.16,-1.369995,-8.56246875,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/15,1472.339966,13.55,13.842035,-0.292035,,,0.03,1.659912,55.3304,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/16,1472.630005,13.42,13.829484,-0.409484,,,-0.13,0.290039,-2.231069231,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/17,1480.939941,13.57,13.710453,-0.140453,,,0.15,8.309936,55.39957333,,,,2012/12/28,可交易,,,2.66,35,35,2012/12/31,可交易,,,1.84,65,29
2013/1/18,1485.97998,12.46,13.768777,-1.308777,PUT,1502.959961,-1.11,5.040039,-4.540575676,1480.97998,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,可交易,,,1.84,66,29
2013/1/22,1492.560059,12.43,12.979604,-0.549604,,,-0.03,6.580079,-219.3359667,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,不可交易,,,1.84,66,29
2013/1/23,1494.810059,12.46,12.862973,-0.402973,,,0.03,2.25,75,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,不可交易,,,1.84,66,29
2013/1/24,1494.819946,12.69,12.804938,-0.114938,,,0.23,0.009887,0.042986957,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,不可交易,,,1.84,66,29
2013/1/25,1502.959961,12.89,13.0973835,-0.2073835,,,0.2,8.140015,40.700075,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,可交易,,,1.84,66,29
2013/1/28,1500.180054,13.57,13.155572,0.414428,,,0.68,-2.779907,-4.088098529,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,可交易,,,1.84,66,29
2013/1/29,1507.839966,13.31,13.737143,-0.427143,,,-0.26,7.659912,-29.4612,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,可交易,,,1.84,66,29
2013/1/30,1501.959961,14.32,13.560263,0.759737,,,1.01,-5.880005,-5.821787129,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,可交易,,,1.84,66,29
2013/1/31,1498.109985,14.28,14.291065,-0.011065,,,-0.04,-3.849976,96.2494,,,,2012/12/28,可交易,,,2.66,35,35,2013/1/18,可交易,,,1.84,66,29
2013/2/1,1513.170044,12.9,14.350178,-1.450178,PUT,1517.930054,-1.38,15.060059,-10.91308623,1508.170044,,,2012/12/28,可交易,,,2.66,35,35,2013/2/1,可交易,,,1.84,67,29
2013/2/4,1495.709961,14.67,13.28846,1.38154,CAll,1517.01001,1.77,-17.460083,-9.864453672,1500.709961,16.3,,2013/2/4,可交易,16.3,0.01,2.66,35,36,2013/2/1,不可交易,,,1.84,67,29
2013/2/5,1511.290039,13.72,14.488766,-0.768766,,,-0.95,15.580078,-16.40008211,,,,2013/2/4,不可交易,,,2.7,35,36,2013/2/1,不可交易,,,1.84,67,29
2013/2/6,1512.119995,13.41,13.966766,-0.556766,,,-0.31,0.829956,-2.677277419,,,,2013/2/4,不可交易,,,2.7,35,36,2013/2/1,不可交易,,,1.84,67,29
2013/2/7,1509.390015,13.5,13.700667,-0.200667,,,0.09,-2.72998,-30.33311111,,,,2013/2/4,不可交易,,,2.7,35,36,2013/2/1,不可交易,,,1.84,67,29
2013/2/8,1517.930054,13.02,13.901967,-0.881967,,,-0.48,8.540039,-17.79174792,,,,2013/2/4,不可交易,,,2.7,35,36,2013/2/1,可交易,,,1.84,67,29
2013/2/11,1517.01001,12.94,13.35435,-0.41435,,,-0.08,-0.920044,11.50055,,,,2013/2/4,可交易,,,2.7,35,36,2013/2/1,可交易,,,1.84,67,29
2013/2/12,1519.430054,12.64,13.253041,-0.613041,,,-0.3,2.420044,-8.066813333,,,,2013/2/4,可交易,,,2.7,35,36,2013/2/1,可交易,,,1.84,67,29
2013/2/13,1520.329956,12.98,13.062671,-0.082671,,,0.34,0.899902,2.646770588,,,,2013/2/4,可交易,,,2.7,35,36,2013/2/1,可交易,,,1.84,67,29
2013/2/14,1521.380005,12.66,13.225196,-0.565196,,,-0.32,1.050049,-3.281403125,,,,2013/2/4,可交易,,,2.7,35,36,2013/2/1,可交易,,,1.84,67,29
2013/2/15,1519.790039,12.46,13.048977,-0.588977,,,-0.2,-1.589966,7.94983,,,,2013/2/4,可交易,,,2.7,35,36,2013/2/1,可交易,,,1.84,67,29
2013/2/19,1530.939941,12.31,12.864983,-0.554983,,,-0.15,11.149902,-74.33268,,,,2013/2/4,可交易,,,2.7,35,36,2013/2/1,可交易,,,1.84,67,29
