Date,Open,High,Low,Close,VIX,VIX_Predicted
2014/11/19,2051.159912,2052.139893,2040.369995,2048.719971,13.96,12.55
2014/11/20,2045.869995,2053.840088,2040.48999,2052.75,13.58,11.92
2014/11/21,2057.459961,2071.459961,2056.75,2063.5,12.9,12.36
2014/11/24,2065.070068,2070.169922,2065.070068,2069.409912,12.62,12.33
2014/11/25,2070.149902,2074.209961,2064.75,2067.030029,12.25,12.77
2014/11/26,2067.360107,2073.290039,2066.620117,2072.830078,12.07,12.33
2014/11/28,2074.780029,2075.76001,2065.060059,2067.560059,13.33,12.49
2014/12/1,2065.780029,2065.780029,2049.570068,2053.439941,14.29,12.82
2014/12/2,2053.77002,2068.77002,2053.77002,2066.550049,12.85,12.96
2014/12/3,2067.449951,2076.280029,2066.649902,2074.330078,12.47,12.99
2014/12/4,2073.639893,2077.340088,2062.340088,2071.919922,12.38,12.87
2014/12/5,2072.780029,2079.469971,2070.810059,2075.370117,11.82,12.19
2014/12/8,2074.840088,2075.780029,2054.27002,2060.310059,14.21,11.61
2014/12/9,2056.550049,2060.600098,2034.170044,2059.820068,14.89,11.37
2014/12/10,2058.860107,2058.860107,2024.26001,2026.140015,18.53,13.2
2014/12/11,2027.920044,2055.530029,2027.920044,2035.329956,20.08,14.54
2014/12/12,2030.359985,2032.25,2002.329956,2002.329956,21.08,15.17
2014/12/15,2005.030029,2018.689941,1982.26001,1989.630005,20.42,17.15
2014/12/16,1986.709961,2016.890015,1972.560059,1972.73999,23.57,17.37
2014/12/17,1973.77002,2016.75,1973.77002,2012.890015,19.44,18.29
2014/12/18,2018.97998,2061.22998,2018.97998,2061.22998,16.81,17.82
2014/12/19,2061.040039,2077.850098,2061.030029,2070.649902,16.49,16.9
2014/12/22,2069.280029,2078.76001,2069.280029,2078.540039,15.25,16.74
2014/12/23,2081.47998,2086.72998,2079.77002,2082.169922,14.8,16.29
2014/12/24,2083.25,2087.560059,2081.860107,2081.879883,14.37,14.99
2014/12/26,2084.300049,2092.699951,2084.300049,2088.77002,14.5,14.63
2014/12/29,2087.629883,2093.550049,2085.75,2090.570068,15.06,14.1
2014/12/30,2088.48999,2088.48999,2079.530029,2080.350098,15.92,15.04
2014/12/31,2082.110107,2085.580078,2057.939941,2058.899902,19.2,15.05
2015/1/2,2058.899902,2072.360107,2046.040039,2058.199951,17.79,16.76
2015/1/5,2054.439941,2054.439941,2017.339966,2020.579956,19.92,16.31
2015/1/6,2022.150024,2030.25,1992.439941,2002.609985,21.12,17.03
2015/1/7,2005.550049,2029.609985,2005.550049,2025.900024,19.31,18.15
2015/1/8,2030.609985,2064.080078,2030.609985,2062.139893,17.01,18.35
2015/1/9,2063.449951,2064.429932,2038.329956,2044.810059,17.55,17.66
2015/1/12,2046.130005,2049.300049,2022.579956,2028.26001,19.6,17.26
2015/1/13,2031.579956,2056.929932,2008.25,2023.030029,20.56,17.76
2015/1/14,2018.400024,2018.400024,1988.439941,2011.27002,21.48,17.82
2015/1/15,2013.75,2021.349976,1991.469971,1992.670044,22.39,18.82
2015/1/16,1992.25,2020.459961,1988.119995,2019.420044,20.95,20.17
2015/1/20,2020.76001,2028.939941,2004.48999,2022.550049,19.89,19.87
2015/1/21,2020.189941,2038.290039,2012.040039,2032.119995,18.85,18.54
2015/1/22,2034.300049,2064.620117,2026.380005,2063.149902,16.4,19.06
2015/1/23,2062.97998,2062.97998,2050.540039,2051.820068,16.66,17.28
2015/1/26,2050.419922,2057.620117,2040.969971,2057.090088,15.52,16.63
2015/1/27,2047.859985,2047.859985,2019.910034,2029.550049,17.22,16.52
2015/1/28,2032.339966,2042.48999,2001.48999,2002.160034,20.44,17.38
2015/1/29,2002.449951,2024.640015,1989.180054,2021.25,18.76,17.93
2015/1/30,2019.349976,2023.319946,1993.380005,1994.98999,20.97,18.17
2015/2/2,1996.670044,2021.660034,1980.900024,2020.849976,19.43,18.4
2015/2/3,2022.709961,2050.300049,2022.709961,2050.030029,17.33,17.83
2015/2/4,2048.860107,2054.73999,2036.719971,2041.51001,18.33,17.13
2015/2/5,2043.449951,2063.550049,2043.449951,2062.52002,16.85,17.07
2015/2/6,2062.280029,2072.399902,2049.969971,2055.469971,17.29,17.26
2015/2/9,2053.469971,2056.159912,2041.880005,2046.73999,18.55,17.03
2015/2/10,2049.379883,2070.860107,2048.620117,2068.590088,17.23,17.38
2015/2/11,2068.550049,2073.47998,2057.98999,2068.530029,16.96,16.58
2015/2/12,2069.97998,2088.530029,2069.97998,2088.47998,15.34,16.88
2015/2/13,2088.780029,2097.030029,2086.699951,2096.98999,14.69,16.73
2015/2/17,2096.469971,2101.300049,2089.800049,2100.340088,15.8,15.92
2015/2/18,2099.159912,2100.22998,2092.149902,2099.679932,15.45,15.58
2015/2/19,2099.25,2102.129883,2090.790039,2097.449951,15.29,15.31
2015/2/20,2097.649902,2110.610107,2085.439941,2110.300049,14.3,14.46
2015/2/23,2109.830078,2110.050049,2103,2109.659912,14.56,14.1
2015/2/24,2109.100098,2117.939941,2105.870117,2115.47998,13.69,13.81
2015/2/25,2115.300049,2119.590088,2109.889893,2113.860107,13.84,12.82
2015/2/26,2113.909912,2113.909912,2103.76001,2110.73999,13.91,12.68
2015/2/27,2110.879883,2112.73999,2103.75,2104.5,13.34,13.25
2015/3/2,2105.22998,2117.52002,2104.5,2117.389893,13.04,13.25
2015/3/3,2115.76001,2115.76001,2098.26001,2107.780029,13.86,13.1
2015/3/4,2107.719971,2107.719971,2094.48999,2098.530029,14.23,13.16
2015/3/5,2098.540039,2104.25,2095.219971,2101.040039,14.04,13.51
2015/3/6,2100.909912,2100.909912,2067.27002,2071.26001,15.2,13.39
2015/3/9,2072.25,2083.48999,2072.209961,2079.429932,15.06,14.27
2015/3/10,2076.139893,2076.139893,2044.160034,2044.160034,16.69,14.64
2015/3/11,2044.689941,2050.080078,2039.689941,2040.23999,16.87,15.1
2015/3/12,2041.099976,2066.409912,2041.099976,2065.949951,15.42,16.35
2015/3/13,2064.560059,2064.560059,2041.170044,2053.399902,16,16.07
2015/3/16,2055.350098,2081.409912,2055.350098,2081.189941,15.61,16.11
2015/3/17,2080.590088,2080.590088,2065.080078,2074.280029,15.66,15.77
2015/3/18,2072.840088,2106.850098,2061.22998,2099.5,13.97,16.16
2015/3/19,2098.689941,2098.689941,2085.560059,2089.27002,14.07,14.06
2015/3/20,2090.320068,2113.919922,2090.320068,2108.100098,13.02,13.62
2015/3/23,2107.98999,2114.860107,2104.419922,2104.419922,13.41,13.36
2015/3/24,2103.939941,2107.629883,2091.5,2091.5,13.62,12.35
2015/3/25,2093.100098,2097.429932,2061.050049,2061.050049,15.44,12.87
2015/3/26,2059.939941,2067.149902,2045.5,2056.149902,15.8,12.95
2015/3/27,2055.780029,2062.830078,2052.959961,2061.02002,15.07,13.18
2015/3/30,2064.110107,2088.969971,2064.110107,2086.23999,14.51,14.13
2015/3/31,2084.050049,2084.050049,2067.040039,2067.889893,15.29,14.09
2015/4/1,2067.629883,2067.629883,2048.379883,2059.689941,15.11,14.07
2015/4/2,2060.030029,2072.169922,2057.320068,2066.959961,14.67,13.67
2015/4/6,2064.870117,2086.98999,2056.52002,2080.620117,14.74,13.95
2015/4/7,2080.790039,2089.810059,2076.100098,2076.330078,14.78,13.47
2015/4/8,2076.939941,2086.689941,2073.300049,2081.899902,13.98,13.46
2015/4/9,2081.290039,2093.310059,2074.290039,2091.179932,13.09,12.75
2015/4/10,2091.51001,2102.610107,2091.51001,2102.060059,12.58,12.51
2015/4/13,2102.030029,2107.649902,2092.330078,2092.429932,13.94,11.69
2015/4/14,2092.280029,2098.620117,2083.23999,2095.840088,13.67,12.28
2015/4/15,2097.820068,2111.909912,2097.820068,2106.629883,12.84,12.46
2015/4/16,2105.959961,2111.300049,2100.02002,2104.98999,12.6,12.76
2015/4/17,2102.580078,2102.580078,2072.370117,2081.179932,13.89,13.35
2015/4/20,2084.110107,2103.939941,2084.110107,2100.399902,13.3,13.79
2015/4/21,2102.820068,2109.639893,2094.379883,2097.290039,13.25,12.94
2015/4/22,2098.27002,2109.97998,2091.050049,2107.959961,12.71,12.72
2015/4/23,2107.209961,2120.48999,2103.189941,2112.929932,12.48,12.9
2015/4/24,2112.800049,2120.919922,2112.800049,2117.689941,12.29,12.59
2015/4/27,2119.290039,2125.919922,2107.040039,2108.919922,13.12,12.76
2015/4/28,2108.350098,2116.040039,2094.889893,2114.76001,12.41,12.59
2015/4/29,2112.48999,2113.649902,2097.409912,2106.850098,13.39,12.56
2015/4/30,2105.52002,2105.52002,2077.590088,2085.51001,14.55,12.74
2015/5/1,2087.379883,2108.409912,2087.379883,2108.290039,12.7,12.79
2015/5/4,2110.22998,2120.949951,2110.22998,2114.48999,12.85,12.3
2015/5/5,2112.629883,2115.23999,2088.459961,2089.459961,14.31,12.25
2015/5/6,2091.26001,2098.419922,2067.929932,2080.149902,15.15,12.18
2015/5/7,2079.959961,2092.899902,2074.98999,2088,15.13,12.58
2015/5/8,2092.129883,2117.659912,2092.129883,2116.100098,12.86,13.33
2015/5/11,2115.560059,2117.689941,2104.580078,2105.330078,13.85,13.23
2015/5/12,2102.870117,2105.060059,2085.570068,2099.120117,13.86,12.83
2015/5/13,2099.620117,2110.189941,2096.040039,2098.47998,13.76,12.65
2015/5/14,2100.429932,2121.449951,2100.429932,2121.100098,12.74,12.43
2015/5/15,2122.070068,2123.889893,2116.810059,2122.72998,12.38,12.32
2015/5/18,2121.300049,2131.780029,2120.01001,2129.199951,12.73,12.63
2015/5/19,2129.449951,2133.02002,2124.5,2127.830078,12.85,12.63
2015/5/20,2127.790039,2134.719971,2122.590088,2125.850098,12.88,12.67
2015/5/21,2125.550049,2134.280029,2122.949951,2130.820068,12.11,12.89
2015/5/22,2130.360107,2132.149902,2126.060059,2126.060059,12.13,12.72
2015/5/26,2125.340088,2125.340088,2099.179932,2104.199951,14.06,12.26
2015/5/27,2105.129883,2126.219971,2105.129883,2123.47998,13.27,12.72
2015/5/28,2122.27002,2122.27002,2112.860107,2120.790039,13.31,12.84
2015/5/29,2120.659912,2120.659912,2104.889893,2107.389893,13.84,13.18
2015/6/1,2108.639893,2119.149902,2102.540039,2111.72998,13.97,13.14
2015/6/2,2110.409912,2117.590088,2099.139893,2109.600098,14.24,12.68
2015/6/3,2110.639893,2121.919922,2109.610107,2114.070068,13.66,12.27
2015/6/4,2112.350098,2112.889893,2093.22998,2095.840088,14.71,12.88
2015/6/5,2095.090088,2100.98999,2085.669922,2092.830078,14.21,13.21
2015/6/8,2092.340088,2093.01001,2079.110107,2079.280029,15.29,13.46
2015/6/9,2079.070068,2085.620117,2072.139893,2080.149902,14.47,13.25
2015/6/10,2081.120117,2108.5,2081.120117,2105.199951,13.22,13.08
2015/6/11,2106.23999,2115.02002,2106.23999,2108.860107,12.85,12.96
2015/6/12,2107.429932,2107.429932,2091.330078,2094.110107,13.78,12.47
2015/6/15,2091.340088,2091.340088,2072.48999,2084.429932,15.39,12.79
2015/6/16,2084.26001,2097.399902,2082.100098,2096.290039,14.81,12.24
2015/6/17,2097.399902,2106.790039,2088.860107,2100.439941,14.5,12.65
2015/6/18,2101.580078,2126.649902,2101.580078,2121.23999,13.19,12.6
2015/6/19,2121.060059,2121.639893,2109.449951,2109.98999,13.96,12.97
2015/6/22,2112.5,2129.870117,2112.5,2122.850098,12.74,12.71
2015/6/23,2123.159912,2128.030029,2119.889893,2124.199951,12.11,12.94
2015/6/24,2123.649902,2125.100098,2108.580078,2108.580078,13.26,12.9
2015/6/25,2109.959961,2116.040039,2101.780029,2102.310059,14.01,12.58
2015/6/26,2102.620117,2108.919922,2095.379883,2101.48999,14.02,12.89
2015/6/29,2098.629883,2098.629883,2056.639893,2057.639893,18.85,12.79
2015/6/30,2061.189941,2074.280029,2056.320068,2063.110107,18.23,14.44
2015/7/1,2067,2082.780029,2067,2077.419922,16.09,15.68
2015/7/2,2078.030029,2085.060059,2071.02002,2076.780029,16.79,14.51
2015/7/6,2073.949951,2078.610107,2058.399902,2068.76001,17.01,14.48
2015/7/7,2069.52002,2083.73999,2044.02002,2081.340088,16.09,15.03
2015/7/8,2077.659912,2077.659912,2044.660034,2046.680054,19.66,14.17
2015/7/9,2049.72998,2074.280029,2049.72998,2051.310059,19.97,14.4
2015/7/10,2052.73999,2081.310059,2052.73999,2076.620117,16.83,16.48
2015/7/13,2080.030029,2100.669922,2080.030029,2099.600098,13.9,15.62
2015/7/14,2099.719971,2111.97998,2098.179932,2108.949951,13.37,14.97
2015/7/15,2109.01001,2114.139893,2102.48999,2107.399902,13.23,14.88
2015/7/16,2110.550049,2124.419922,2110.550049,2124.290039,12.11,13.78
2015/7/17,2126.800049,2128.909912,2119.879883,2126.639893,11.95,12.41
2015/7/20,2126.850098,2132.820068,2123.659912,2128.280029,12.25,12.34
2015/7/21,2127.550049,2128.48999,2115.399902,2119.209961,12.22,12.56
2015/7/22,2118.209961,2118.51001,2110,2114.149902,12.12,12.31
2015/7/23,2114.159912,2116.870117,2098.629883,2102.149902,12.63,12.09
2015/7/24,2102.23999,2106.01001,2077.090088,2079.649902,13.74,12.02
2015/7/27,2078.189941,2078.189941,2063.52002,2067.639893,15.6,12.75
2015/7/28,2070.75,2095.600098,2069.090088,2093.25,13.44,13.58
2015/7/29,2094.699951,2110.600098,2094.080078,2108.570068,12.5,13.52
2015/7/30,2106.780029,2110.47998,2094.969971,2108.629883,12.13,13.64
2015/7/31,2111.600098,2114.23999,2102.070068,2103.840088,12.12,13.18
2015/8/3,2104.48999,2105.699951,2087.310059,2098.040039,12.56,12.82
2015/8/4,2097.679932,2102.51001,2088.600098,2093.320068,13,12.28
2015/8/5,2095.27002,2112.659912,2095.27002,2099.840088,12.51,12.36
2015/8/6,2100.75,2103.320068,2075.530029,2083.560059,13.77,12.38
2015/8/7,2082.610107,2082.610107,2067.909912,2077.570068,13.39,13.38
2015/8/10,2080.97998,2105.350098,2080.97998,2104.179932,12.23,12.88
2015/8/11,2102.659912,2102.659912,2076.48999,2084.070068,13.71,12.82
2015/8/12,2081.100098,2089.060059,2052.090088,2086.050049,13.61,12.54
2015/8/13,2086.189941,2092.929932,2078.26001,2083.389893,13.49,12.2
2015/8/14,2083.149902,2092.449951,2080.610107,2091.540039,12.83,12.49
2015/8/17,2089.699951,2102.870117,2079.300049,2102.439941,13.02,12.57
2015/8/18,2101.98999,2103.469971,2094.139893,2096.919922,13.79,12.98
2015/8/19,2095.689941,2096.169922,2070.530029,2079.610107,15.25,13.12
2015/8/20,2076.610107,2076.610107,2035.72998,2035.72998,19.14,12.99
2015/8/21,2034.079956,2034.079956,1970.890015,1970.890015,28.03,14.64
2015/8/24,1965.150024,1965.150024,1867.01001,1893.209961,40.74,17.62
2015/8/25,1898.079956,1948.040039,1867.079956,1867.609985,36.02,21.79
2015/8/26,1872.75,1943.089966,1872.75,1940.51001,30.32,24.03
2015/8/27,1942.77002,1989.599976,1942.77002,1987.660034,26.1,24.18
2015/8/28,1986.060059,1993.47998,1975.189941,1988.869995,26.05,23.56
2015/8/31,1986.72998,1986.72998,1965.97998,1972.180054,28.43,23.57
2015/9/1,1970.089966,1970.089966,1903.069946,1913.849976,31.4,23.23
2015/9/2,1916.52002,1948.910034,1916.52002,1948.859985,26.09,25
2015/9/3,1950.790039,1975.01001,1944.719971,1951.130005,25.61,25.39
2015/9/4,1947.76001,1947.76001,1911.209961,1921.219971,27.8,26.44
2015/9/8,1927.300049,1970.420044,1927.300049,1969.410034,24.9,27.14
2015/9/9,1971.449951,1988.630005,1937.880005,1942.040039,26.23,26.24
2015/9/10,1941.589966,1965.290039,1937.189941,1952.290039,24.37,25.43
2015/9/11,1951.449951,1961.050049,1939.189941,1961.050049,23.2,25.1
2015/9/14,1963.060059,1963.060059,1948.27002,1953.030029,24.25,24.94
2015/9/15,1955.099976,1983.189941,1954.300049,1978.089966,22.54,25.05
2015/9/16,1978.02002,1997.26001,1977.930054,1995.310059,21.35,24.93
2015/9/17,1995.329956,2020.859985,1986.72998,1990.199951,21.14,23.25
2015/9/18,1989.660034,1989.660034,1953.449951,1958.030029,22.28,21.9
2015/9/21,1960.839966,1979.640015,1955.800049,1966.969971,20.14,22.99
2015/9/22,1961.390015,1961.390015,1929.219971,1942.73999,22.44,22.2
2015/9/23,1943.23999,1949.52002,1932.569946,1938.76001,22.13,22.86
2015/9/24,1934.810059,1937.170044,1908.920044,1932.23999,23.47,22.65
2015/9/25,1935.930054,1952.890015,1921.5,1931.339966,23.62,22.34
2015/9/28,1929.180054,1929.180054,1879.209961,1881.77002,27.63,22.22
2015/9/29,1881.900024,1899.47998,1871.910034,1884.089966,26.83,23.77
2015/9/30,1887.140015,1920.530029,1887.140015,1920.030029,24.5,24.49
2015/10/1,1919.650024,1927.209961,1900.699951,1923.819946,22.55,23.69
2015/10/2,1921.77002,1951.359985,1893.699951,1951.359985,20.94,23.11
2015/10/5,1954.329956,1989.170044,1954.329956,1987.050049,19.54,23.02
2015/10/6,1986.630005,1991.619995,1971.98999,1979.920044,19.4,21.73
2015/10/7,1982.339966,1999.310059,1976.439941,1995.829956,18.4,20.86
2015/10/8,1994.01001,2016.5,1987.530029,2013.430054,17.42,20.38
2015/10/9,2013.72998,2020.130005,2007.609985,2014.890015,17.08,19.46
2015/10/12,2015.650024,2018.660034,2010.550049,2017.459961,16.17,18.44
2015/10/13,2015,2022.339966,2001.780029,2003.689941,17.67,18.13
2015/10/14,2003.660034,2009.560059,1990.72998,1994.23999,18.03,18.27
2015/10/15,1996.469971,2024.150024,1996.469971,2023.859985,16.05,18.27
2015/10/16,2024.369995,2033.540039,2020.459961,2033.109985,15.05,17.76
2015/10/19,2031.72998,2034.449951,2022.310059,2033.660034,14.98,16.89
2015/10/20,2033.130005,2039.119995,2026.609985,2030.77002,15.75,16.71
2015/10/21,2033.469971,2037.969971,2017.219971,2018.939941,16.7,16.4
2015/10/22,2021.880005,2055.199951,2021.880005,2052.51001,14.45,16.01
2015/10/23,2058.189941,2079.73999,2058.189941,2075.149902,14.46,15.51
2015/10/26,2075.080078,2075.139893,2066.530029,2071.179932,15.29,14.97
2015/10/27,2068.75,2070.370117,2058.840088,2065.889893,15.43,15.9
2015/10/28,2066.47998,2090.350098,2063.110107,2090.350098,14.33,16.03
2015/10/29,2088.350098,2092.52002,2082.629883,2089.409912,14.61,15.59
2015/10/30,2090,2094.320068,2079.340088,2079.360107,15.07,15.14
2015/11/2,2080.76001,2106.199951,2080.76001,2104.050049,14.15,14.3
2015/11/3,2102.629883,2116.47998,2097.51001,2109.790039,14.54,14.47
2015/11/4,2110.600098,2114.590088,2096.97998,2102.310059,15.51,14.92
2015/11/5,2101.679932,2108.780029,2090.409912,2099.929932,15.05,14.33
2015/11/6,2098.600098,2101.909912,2083.73999,2099.199951,14.33,14.62
2015/11/9,2096.560059,2096.560059,2068.23999,2078.580078,16.52,14.59
2015/11/10,2077.189941,2083.669922,2069.909912,2081.719971,15.29,14.89
2015/11/11,2083.409912,2086.939941,2074.850098,2075,16.06,14.31
2015/11/12,2072.290039,2072.290039,2045.660034,2045.969971,18.37,14.15
2015/11/13,2044.640015,2044.640015,2022.02002,2023.040039,20.08,14.97
2015/11/16,2022.079956,2053.219971,2019.390015,2053.189941,18.16,16.91
2015/11/17,2053.669922,2066.689941,2045.900024,2050.439941,18.84,16.96
2015/11/18,2051.98999,2085.310059,2051.98999,2083.580078,16.85,17.49
2015/11/19,2083.699951,2086.73999,2078.76001,2081.23999,16.99,17.76
2015/11/20,2082.820068,2097.060059,2082.820068,2089.169922,15.47,17.37
2015/11/23,2089.409912,2095.610107,2081.389893,2086.590088,15.62,16.89
2015/11/24,2084.419922,2094.120117,2070.290039,2089.139893,15.93,16.59
2015/11/25,2089.300049,2093,2086.300049,2088.870117,15.19,16.01
2015/11/27,2088.820068,2093.290039,2084.129883,2090.110107,15.12,15.74
2015/11/30,2090.949951,2093.810059,2080.409912,2080.409912,16.13,15.08
2015/12/1,2082.929932,2103.370117,2082.929932,2102.629883,14.67,15.52
2015/12/2,2101.709961,2104.27002,2077.110107,2079.51001,15.91,14.71
2015/12/3,2080.709961,2085,2042.349976,2049.620117,18.11,14.29
2015/12/4,2051.23999,2093.840088,2051.23999,2091.689941,14.81,15.19
2015/12/7,2090.419922,2090.419922,2066.780029,2077.070068,15.84,15.5
2015/12/8,2073.389893,2073.850098,2052.320068,2063.590088,17.6,15.48
2015/12/9,2061.169922,2080.330078,2036.530029,2047.619995,19.61,16.13
2015/12/10,2047.930054,2067.649902,2045.670044,2052.22998,19.34,15.88
2015/12/11,2047.27002,2047.27002,2008.800049,2012.369995,24.39,16.21
2015/12/14,2013.369995,2022.920044,1993.26001,2021.939941,22.73,18.59
2015/12/15,2025.550049,2053.870117,2025.550049,2043.410034,20.95,20.05
2015/12/16,2046.5,2076.719971,2042.430054,2073.070068,17.86,19.28
2015/12/17,2073.76001,2076.370117,2041.660034,2041.890015,18.94,17.89
2015/12/18,2040.810059,2040.810059,2005.329956,2005.550049,20.7,17.74
2015/12/21,2010.27002,2022.900024,2005.930054,2021.150024,18.7,18.47
2015/12/22,2023.150024,2042.73999,2020.48999,2038.969971,16.6,18.97
2015/12/23,2042.199951,2064.72998,2042.199951,2064.290039,15.57,18.62
2015/12/24,2063.52002,2067.360107,2058.72998,2060.98999,15.74,17.89
2015/12/28,2057.77002,2057.77002,2044.199951,2056.5,16.91,16.89
2015/12/29,2060.540039,2081.560059,2060.540039,2078.360107,16.08,16.75
2015/12/30,2077.340088,2077.340088,2061.969971,2063.360107,17.29,16.65
2015/12/31,2060.590088,2062.540039,2043.619995,2043.939941,18.21,16.55
2016/1/4,2038.199951,2038.199951,1989.680054,2012.660034,20.7,17.75
2016/1/5,2013.780029,2021.939941,2004.170044,2016.709961,19.34,19.26
2016/1/6,2011.709961,2011.709961,1979.050049,1990.26001,20.59,19.31
2016/1/7,1985.319946,1985.319946,1938.829956,1943.089966,24.99,20.28
2016/1/8,1945.969971,1960.400024,1918.459961,1922.030029,27.01,21.61
2016/1/11,1926.119995,1935.650024,1901.099976,1923.670044,24.3,22.74
2016/1/12,1927.829956,1947.380005,1914.349976,1938.680054,22.47,22.62
2016/1/13,1940.339966,1950.329956,1886.410034,1890.280029,25.22,21.92
